_step,train/loss
1,0.10888671875
2,0.10546875
3,0.10498046875
4,0.1044921875
5,0.1064453125
6,0.10693359375
7,0.10498046875
8,0.10595703125
9,0.1064453125
10,0.10498046875
11,0.10791015625
12,0.10498046875
13,0.10595703125
14,0.1044921875
15,0.10498046875
16,0.1064453125
17,0.1044921875
18,0.1025390625
19,0.10302734375
20,0.10400390625
21,0.10302734375
22,0.1044921875
23,0.1025390625
24,0.103515625
25,0.10302734375
26,0.103515625
27,0.1025390625
28,0.1015625
29,0.1025390625
30,0.10205078125
31,0.1015625
32,0.1015625
33,0.10302734375
34,0.1015625
35,0.10205078125
36,0.10205078125
37,0.10205078125
38,0.1015625
39,0.10009765625
40,0.1005859375
41,0.10107421875
42,0.10107421875
43,0.09912109375
44,0.10205078125
45,0.10107421875
46,0.1015625
47,0.10009765625
48,0.10107421875
49,0.10009765625
50,0.0986328125
51,0.099609375
52,0.0986328125
53,0.09912109375
54,0.10009765625
55,0.0986328125
56,0.10009765625
57,0.09814453125
58,0.09912109375
59,0.099609375
60,0.09814453125
61,0.099609375
62,0.09814453125
63,0.09912109375
64,0.09912109375
65,0.0986328125
66,0.09814453125
67,0.0986328125
68,0.09814453125
69,0.09765625
70,0.09814453125
71,0.099609375
72,0.09912109375
73,0.09814453125
74,0.09765625
75,0.0986328125
76,0.09912109375
77,0.09765625
78,0.09814453125
79,0.09716796875
80,0.09814453125
