_step,val/loss
0,0.1064453125
5,0.10524088541666667
10,0.10419921875
15,0.1033203125
20,0.10266927083333334
25,0.10188802083333333
30,0.10130208333333333
35,0.10078125
40,0.10029296875
45,0.0998046875
50,0.09934895833333333
55,0.09905598958333334
60,0.09860026041666667
65,0.09827473958333334
70,0.09794921875
75,0.09762369791666667
80,0.09739583333333333
85,0.09720052083333333
90,0.09697265625
95,0.09671223958333333
100,0.09654947916666666
105,0.09632161458333334
110,0.09612630208333334
115,0.09596354166666667
120,0.09573567708333333
125,0.09560546875
130,0.09537760416666667
135,0.09524739583333333
140,0.09518229166666667
145,0.09488932291666667
150,0.09475911458333333
155,0.0947265625
160,0.09459635416666666
165,0.09440104166666667
170,0.09427083333333333
175,0.09423828125
180,0.09410807291666666
185,0.09391276041666667
190,0.09381510416666666
195,0.09378255208333333
200,0.09371744791666667
205,0.0935546875
210,0.093359375
215,0.09332682291666666
220,0.09329427083333333
225,0.09329427083333333
230,0.0931640625
235,0.09293619791666667
240,0.09287109375
