_step,val/loss
5,0.10540364583333334
10,0.10445963541666667
15,0.10358072916666666
20,0.102734375
25,0.10198567708333334
30,0.1013671875
35,0.10078125
40,0.10022786458333334
45,0.0998046875
50,0.09931640625
55,0.09892578125
60,0.09856770833333334
65,0.09820963541666666
70,0.09791666666666667
75,0.09762369791666667
80,0.09739583333333333
85,0.09713541666666667
90,0.09690755208333333
95,0.09664713541666667
100,0.096484375
105,0.09625651041666666
110,0.09606119791666666
115,0.09586588541666667
120,0.095703125
125,0.09557291666666666
130,0.09537760416666667
135,0.09521484375
140,0.0951171875
145,0.094921875
150,0.09475911458333333
155,0.09469401041666667
160,0.09459635416666666
165,0.09436848958333334
170,0.09427083333333333
175,0.09420572916666667
180,0.09410807291666666
185,0.0939453125
190,0.09381510416666666
195,0.09378255208333333
200,0.09368489583333334
205,0.09358723958333333
210,0.093359375
215,0.09332682291666666
220,0.09329427083333333
225,0.09322916666666667
230,0.09313151041666666
235,0.09300130208333333
240,0.09287109375
