step,train_loss,val_loss,time_sec
0,4.2271728515625,3.64678955078125,18.847258806228638
20,2.88470458984375,2.88978271484375,61.92533349990845
40,2.63934326171875,2.65821533203125,105.10799908638
60,2.5780029296875,2.58983154296875,148.17569041252136
80,2.54315185546875,2.55611572265625,190.9865791797638
100,2.5294189453125,2.5511474609375,234.13936066627502
120,2.506591796875,2.5273193359375,277.3679144382477
140,2.4671630859375,2.52093505859375,320.48044514656067
160,2.46258544921875,2.4845703125,363.4903736114502
180,2.406494140625,2.463134765625,406.3957676887512
199,2.35833740234375,2.4115234375,447.5013339519501
